Feature,CURIE,Definition,Synonyms,PPMI,BIOFIND,LuxPARK,LCC,PRoBaND,OPDC,OMOP,Fox Insight,DATATOP,PINE,Rank
Depression,NCIT:C2982,A melancholy feeling of sadness and despair.,"depression, Depression",DEPRS,DEPRS,question270_270,DEPRS,,u_13_depression,45878997,FIVENeuroHxTypeDepress,F2000_7,Depression,1
Stroke,NCIT:C3390,A sudden loss of neurological function secondary to hemorrhage or ischemia in the brain parenchyma due to a vascular event.,"Stroke Syndrome, Cerebrovascular Accident, Cerebral Infarction, Stroke, CVA, UNDETERMINED STROKE, stroke, Stroke/CVA",STROKE,STROKE,question210_210,STRKSTPD,history_stroke,history_stroke,36210384,StrokeDia,,,1
Parkinson's Disease,NCIT:C26845,"A progressive degenerative disorder of the central nervous system characterized by loss of dopamine producing neurons in the substantia nigra and the presence of Lewy bodies in the substantia nigra and locus coeruleus. Signs and symptoms include tremor which is most pronounced during rest, muscle rigidity, slowing of the voluntary movements, a tendency to fall back, and a mask-like facial expression.","Parkinson's disease, Parkinson's Disease, Parkinson Disease",,PARKISM,question803_803,pdenrl,,,381270,InitPDDiag,,,1
Diabetes,NCIT:C2985,A metabolic disorder characterized by abnormally high blood sugar levels due to diminished production of insulin or insulin resistance/desensitization.,"Diabetes_Mellitus, Diabetes, Diabetes Mellitus, DM, diabetes, diabetes mellitus",,,question212_212,,history_diabetes,history_diabetes,45879799,DiabetesDia,,DiabetesbeforeBL,1
Anxiety,MONDO:0011918,"A feeling of worry, nervousness, or unease about something with an uncertain outcome.",,FEATANXITY,,question216_216,,,u_14_anxiety,441542,AnxietyDia,F1300_22,,1
Bipolar,NCIT:C34423,"A disorder of the brain that causes unusual shifts in mood, energy, activity levels and the ability to carry out day-to-day tasks. Often these moods range and shift from periods of elation and energized behavior to those of hopelessness and depression.","Manic-Depression, Manic Depressive Disorder, Bipolar Disorder",,,question216_216,,,,4128935,BipolarDia,,,1
Schizophrenia,NCIT:C3362,"A major psychotic disorder characterized by abnormalities in the perception or expression of reality. It affects the cognitive and psychomotor functions. Common clinical signs and symptoms include delusions, hallucinations, disorganized thinking, and retreat from reality.","Schizophrenia, schizophrenia",,,question216_216,,,,435783,FinSocDiagSchizoph,,,1
Cancer,NCIT:C9305,"A tumor composed of atypical neoplastic, often pleomorphic cells that invade other tissues. Malignant neoplasms often metastasize to distant anatomic sites and may recur after excision. The most common malignant neoplasms are carcinomas, Hodgkin and non-Hodgkin lymphomas, leukemias, melanomas, and sarcomas.","Malignant Tumor, Cancer, cancer, NEOPLASM, MALIGNANT, Unclassified tumor, malignant, Tumor, NOS, CA, Malignant Growth, Malignancy, Malignant Neoplasm, malignancy, Neoplasm, Malignant Neoplastic Disease",,,question211_211,,,,45877275,,,,1
Lung Cancer,MONDO:0008903,A malignant neoplasm involving the lung.,,,,,,history_lung,history_lung,35820498,FIVECancerHx,,,1
Colon Cancer,HP:0003003,A malignant neoplasm involving the colon.,Colon cancer,,,,,history_bowel,history_bowel,45877391,FIVECancerHxTypeLung,,,1
Prostate Cancer,HP:0012125,A cancer of the prostate.,Prostatic cancer,,,,,history_prostate,history_prostate,35822937,FIVECancerHxTypeCol,,,1
Breast Cancer,MONDO:0007254,A primary or metastatic malignant neoplasm involving the breast. The vast majority of cases are carcinomas arising from the breast parenchyma or the nipple. Malignant breast neoplasms occur more frequently in females than in males.,,,,,,history_breast,history_breast,35816541,FIVECancerHxTypePro,,,1
Melanoma,NCIT:C3224,"A malignant, usually aggressive tumor composed of atypical, neoplastic melanocytes. Most often, melanomas arise in the skin (cutaneous melanomas) and include the following histologic subtypes: superficial spreading melanoma, nodular melanoma, acral lentiginous melanoma, and lentigo maligna melanoma. Cutaneous melanomas may arise from acquired or congenital melanocytic or dysplastic nevi. Melanomas may also arise in other anatomic sites including the gastrointestinal system, eye, urinary tract, and reproductive system. Melanomas frequently metastasize to lymph nodes, liver, lungs, and brain.","MELANOMA, MALIGNANT, Melanoma, Melanoma, NOS, melanoma, Malignant Melanoma",,,,,,history_melanoma,4346329,FIVECancerHxTypeBre,,,1
Thyroid,NCIT:C12400,An endocrine gland located at the base of the neck that produces and secretes thyroxine and other hormones. Thyroxine is important for metabolic control.,"Head and Neck, Thyroid, THYROID GLAND, Total Thyroid, Thyroid Gland, thyroid, thyroid gland, GLAND, THYROID, Thyroid gland",,,question212_212,,,,42530171,FIVECancerHxTypeMel,,,1
Head Injury ,NCIT:C34660,A traumatic injury to the head.,"Head Injury, Injury of Head",HINJNOLC,,rfqu_head1,HXHINJ,,,36311163,FIVECancerHxTypeThy,,,1
Heart Rate,NCIT:C49677,"The number of heartbeats per unit of time, usually expressed as beats per minute.","Heart Rate, HR, Vital Signs - Heart Rate","HRSTND, HRSUP","HRSTND, HRSUP",,,,,4239408,Head,"F6000_34,F6000_36",,1
Traumatic Brain Injury,NCIT:C50440,Trauma to the brain.,TBI,,,question210_210,,,,4132546,"PDMBAtrFib,PDMBTransIsc",,,1
Fall - Outpatient,,Fall resulted in outpatient visit to a healthcare provider,,FLLDRVIS,,,,,,436583,FIVETBIHx,,,1
Fall - ER,,Fall resulted in ER visit,,FLLERVIS,,,,,,436583,FIVEFalls61,,,1
Fall - Hospitilization,,Fall resulted in hospitalization,,FLLHOSP,,,,,,436583,FIVEFalls62,,,1
Fall - Institutionalization,,Fall resulted in institutionalization,,FLLINST,,,,,,436583,FIVEFalls63,,,1
Fall - Surgery,,Fall resulted in surgery,,FLLSURG,,,,,,436583,FIVEFalls65,,,1
Fall - Not Freezing,,Participant currently experiencing falls not related to freezing,,FLNFR1W,,,,,,436583,FIVEFalls64,F2000_17,,1
Freezing of Gait,HP:0031825,"Freezing of gait is defined as a brief, episodic absence or marked reduction of forward progression of the feet despite the intention to walk.",Freezing gait,FRZGT1W,NP3FRZGT,gaitlab_q11,HXFRZERL,,,40481965,"FIVEFalls1,FIVEFalls3",F2000_18,,1
Hip/Limb Fracture,NCIT:C27002,"A traumatic break in one or more of the bones in the hip, thigh, leg, or foot.",Lower Extremity Fracture,INJFRHIP,,,,,,4187096,FIVEFalls51,,,1
Skull Fracture,NCIT:C50745,A traumatic or pathologic injury to the bones of the skull in which the continuity of the bones of the skull is broken.,"Skull Fracture, Fracture of Skull",INJFRSKL,,,,,,4324690,FIVEFalls53,,,1
Upper Extremity Fracture,NCIT:C27782,"A traumatic break in one or more of the bones in the arm, forearm, or hand.","Upper Limb Fracture, Upper Extremity Fracture",INJFRUE,,,,,,4050747,FIVEFalls52,,,1
Psychiatric,NCIT:C168404,"Medical history of symptoms, physical examination results, and/or laboratory test results related to mental health.","Psychiatric Finding, Psychiatric",,,question216_216,,,,4228492,FIVEConditionPreclude,F1000_32,,1
Neurological Disorder (Other than AD),NCIT:C25262,Medical history pertaining to nerves or the nervous system.,"neurologic, Neurologic, Neurological",,,question210_210,,,,36308796,ImpactChangeThinkNeurological,,,1
Cardiovascular,NCIT:C25292,Medical history pertaining to the heart or blood vessels.,"cardiovascular, Cardiovascular",,,question214_214,,,,4023995,FIVEHeartHx,F1250_7,,1
Metabolic,NCIT:C28240,Medical history pertaining to the metabolic system,"Metabolic, metabolic",,,question212_212,,,,432455,,,,1
Major Surgical Procedures,,Medical history pertaining to major surgical procedures,,,,question258_258,,,,3009350,,,,1
Bradykinesia,NCIT:C116707,Slow movement.,Bradykinesia,FEATBRADY,DXBRADY,question806_806,DCBRADY,present_diag_bradykinesia,x_3_3_1_brady_clin,4161417,FIVEMDSBradykinesia,F1100_34,Bradykinesia,1
Postural Instability,,"Postural instability is the inability to maintain equilibrium under dynamic and static conditions such as preparation of movements, perturbations, and quiet stance.",,FEATPOSINS,DXPOSINS,,DCPOSINS,present_diag_posture,x_3_4_1_postural_clin,4167067,TherapyMoveSympPost,F1100_36,PostInstab,1
Rigidity,,A stiffness of the arms or legs beyond what would result from normal aging or arthritis.,,FEATRIGID,DXRIGID,question805_805,DCRIGID,present_diag_rigidity,x_3_2_1_rigidity_clin,46237197,TherapyMoveSympRigid,F1100_33,Rigidity,1
Resting Tremor,NCIT:C182454,"A movement disorder characterized by involuntary and rhythmic shaking of a body part that is relaxed and not held against gravity, and where the tremor amplitude decreases with voluntary movements. Resting tremor is a common sign of Parkinson's disease.","Resting Tremor, Rest Tremor",FEATTREMOR,DXTREMOR,question807_807,DCRTREM,present_diag_tremor,x_3_1_1_tremor_clin,4096245,TherapyMoveSympTrem,F1100_32,Tremor,1
Arteriolosclerosis,NCIT:C35543,The thickening of the wall of the small arteries and arterioles. It is caused by deposition of hyaline material in the wall or concentric smooth muscle wall hypertrophy. It results in lumen narrowing and tissue ischemia.,Arteriolosclerosis,ARTERIOLOSCLEROSIS,,,,,,4075751,,,,1
Braak Staging for LB,,Braak staging refers to two methods used to classify the degree of pathology in Parkinson's disease and Alzheimer's disease.,,BRAAK_FOR_LB,,,,,,,,,,1
Cerebral Cortical Atrophy,HP:0002120,Atrophy of the cortex of the cerebrum.,"Cerebral cortex atrophy, Cortical atrophy, Decrease in size of the outer layer of the brain due to loss of brain cells",CAA,,,,,,,,,,1
Chronic Traumatic Encephalopathy,NCIT:C35542,Encephalopathy resulting from trauma.,Traumatic Encephalopathy,CTE,,,,,,4047745,,,,1
Glial Cytoplasmic Inclusions (GCI),GO:0097409,Non-membrane-bound cytoplasmic inclusions composed of 10-40 nm granule-coated fibrils. These inclusions have an abnormal accumulation of alpha-synuclein protein and are found in association with multiple system atrophy.,,GCI,,,,,,,,,,1
Hippocampal Atrophy,HP:0410170,Partial or complete wasting (loss) of hippocampus tissue that was once present.,"Atrophy of the hippocampus, Degeneration of the hippocampus",HIPPOCAMPAL_ATROPHY,,,,,,,,,,1
Prominent Action Tremor,,,,FEATACTTRM,,,,,,,,,,1
Alien Limb Phenomenon,HP:0032506,Alien limb phenomenon refers to involuntary motor activity of a limb in conjunction with the feeling of estrangement from that limb.,,FEATALNLMB,,question837_837,,,,4266845,,,,1
Disproportionate Anterocollis,,Forward flexion of the head and neck which is greater than expected relative to the flexed posture of the trunk and limbs.,,FEATANTCOL,,,,,,,FIVEMDSAnterocollis,,,1
Apathy,NCIT:C117197,An emotional state of indifference characterized by a lack of interest or concern.,"Apathy, Emotional Indifference",FEATAPATHY,,pspenroll_tab3_c1_1,,,,45617258,FIVEUPDRS1_5,,,1
Bowel Dysfunction,MONDO:0004880,Any disease in which the causes of the disease is a perturbation of the lower digestive tract leading to its dysfunction.,,FEATBWLDYS,,,,,,4341223,,,,1
Dysarthria,NCIT:C79549,"Slow and slurred speech resulting from inability to coordinate the muscles that are used in speech. Causes include brain damage, Parkinson disease, and developmental causes.",Dysarthria,FEATDYSART,,question262_262,,,,4196636,FIVEMDSBulbardysfunc,,,1
Dyskinesia,NCIT:C50539,Abnormality or impairment of voluntary movement.,"Dyskinesis, Dyskinesia, Dyscinesia",FEATDYSKIN,,,,,,4319906,ImpactMoveDyskinesia,,dyskinesias,1
Dysphagia,NCIT:C2980,"A symptom referring to difficulty in swallowing. It may be observed in patients with stroke, motor neuron disorders, cancer of the throat or mouth, head and neck injuries, Parkinson disease, and multiple sclerosis.","Difficulty Swallowing, dysphagia, Dysphagia, Dysphagia/ Odynophagia, Difficulty swallowing",FEATDYSPHG,,pspenroll_tab3_r3,,,,31317,FIVEMDSBulbardysfunc,,,1
Dystonia,NCIT:C34563,"A movement disorder characterized by sustained or intermittent muscle contractions, resulting in abnormal movements and/or postures.",Dystonia,FEATDYSTNA,,question825_825,,,,375800,CannEffectDystonia,F1100_41,,1
Supranuclear Gaze Palsy,HP:0000605,"A supranuclear gaze palsy is an inability to look in a particular direction as a result of cerebral impairment. There is a loss of the voluntary aspect of eye movements, but, as the brainstem is still intact, all the reflex conjugate eye movements are normal.",Supranuclear gaze paralysis,FEATGZEPAL,,,SGPSVSAC,,,4221473,,,,1
